Fecha,Período,Región,Estado,Laboratorio,Lineajes relevantes,Cantidad
2023-05-01,May 2023,Sureste,Minas Gerais,Otros,BA.5.* (Omicron),1
2023-05-01,May 2023,Sureste,Minas Gerais,Otros,FE.1.* (Omicron),25
2023-05-01,May 2023,Sureste,Minas Gerais,Otros,JD.1.* (Omicron),1
2023-05-01,May 2023,Sureste,Minas Gerais,Otros,Otras,5
2023-05-01,May 2023,Sureste,Minas Gerais,Otros,XBB.* (Omicron),29
2023-05-01,May 2023,Sureste,Minas Gerais,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,1
2023-05-01,May 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.* (Omicron),4
2023-05-01,May 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Sureste,Rio de Eneeiro,Otros,XBB.* (Omicron),3
2023-05-01,May 2023,Sureste,São Paulo,FIOCRUZ,FE.1.* (Omicron),5
2023-05-01,May 2023,Sureste,São Paulo,FIOCRUZ,XBB.* (Omicron),9
2023-05-01,May 2023,Sureste,São Paulo,Otros,BA.5.* (Omicron),1
2023-05-01,May 2023,Sureste,São Paulo,Otros,FE.1.* (Omicron),31
2023-05-01,May 2023,Sureste,São Paulo,Otros,Otras,4
2023-05-01,May 2023,Sureste,São Paulo,Otros,XBB.* (Omicron),18
2023-05-01,May 2023,Sureste,São Paulo,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Sur,Paraná,FIOCRUZ,FE.1.* (Omicron),6
2023-05-01,May 2023,Sur,Paraná,FIOCRUZ,XBB.* (Omicron),6
2023-05-01,May 2023,Sur,Paraná,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Sur,Paraná,Otros,BA.5.* (Omicron),1
2023-05-01,May 2023,Sur,Paraná,Otros,FE.1.* (Omicron),17
2023-05-01,May 2023,Sur,Paraná,Otros,Otras,2
2023-05-01,May 2023,Sur,Paraná,Otros,XBB.* (Omicron),24
2023-05-01,May 2023,Sur,Paraná,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Sur,Rio Grande do Sul,FIOCRUZ,BA.5.* (Omicron),1
2023-05-01,May 2023,Sur,Rio Grande do Sul,FIOCRUZ,FE.1.* (Omicron),9
2023-05-01,May 2023,Sur,Rio Grande do Sul,FIOCRUZ,Otras,5
2023-05-01,May 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.* (Omicron),25
2023-05-01,May 2023,Sur,Rio Grande do Sul,Otros,FE.1.* (Omicron),9
2023-05-01,May 2023,Sur,Rio Grande do Sul,Otros,Otras,6
2023-05-01,May 2023,Sur,Rio Grande do Sul,Otros,XBB.* (Omicron),31
2023-05-01,May 2023,Sur,Rio Grande do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Sur,Santa Catarina,FIOCRUZ,BA.5.* (Omicron),1
2023-05-01,May 2023,Sur,Santa Catarina,FIOCRUZ,FE.1.* (Omicron),18
2023-05-01,May 2023,Sur,Santa Catarina,FIOCRUZ,Otras,7
2023-05-01,May 2023,Sur,Santa Catarina,FIOCRUZ,XBB.* (Omicron),28
2023-05-01,May 2023,Sur,Santa Catarina,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,May 2023,Sur,Santa Catarina,Otros,XBB.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,Otros,FE.1.* (Omicron),9
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,Otros,Otras,1
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,Otros,XBB.* (Omicron),11
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,Otros,XBB.1.5.70.*+GK.* (Omicron),9
2023-06-01,Jun 2023,Centro-oeste,Goiás,FIOCRUZ,FE.1.* (Omicron),13
2023-06-01,Jun 2023,Centro-oeste,Goiás,FIOCRUZ,JD.1.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Goiás,FIOCRUZ,Otras,6
2023-06-01,Jun 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.* (Omicron),17
2023-06-01,Jun 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),17
2023-06-01,Jun 2023,Centro-oeste,Goiás,Otros,FE.1.* (Omicron),7
2023-06-01,Jun 2023,Centro-oeste,Goiás,Otros,XBB.* (Omicron),3
2023-06-01,Jun 2023,Centro-oeste,Goiás,Otros,XBB.1.5.70.*+GK.* (Omicron),8
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,Otros,FE.1.* (Omicron),19
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,Otros,Otras,6
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,Otros,XBB.* (Omicron),18
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,Otros,XBB.1.5.70.*+GK.* (Omicron),12
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,FE.1.* (Omicron),2
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,Otros,FE.1.* (Omicron),19
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,Otros,Otras,1
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.* (Omicron),5
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-06-01,Jun 2023,Noreste,Alagoas,FIOCRUZ,FE.1.* (Omicron),23
2023-06-01,Jun 2023,Noreste,Alagoas,FIOCRUZ,Otras,3
2023-06-01,Jun 2023,Noreste,Alagoas,FIOCRUZ,XBB.* (Omicron),7
2023-06-01,Jun 2023,Noreste,Alagoas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),4
2023-06-01,Jun 2023,Noreste,Bahia,FIOCRUZ,FE.1.* (Omicron),3
2023-06-01,Jun 2023,Noreste,Bahia,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-06-01,Jun 2023,Noreste,Bahia,Otros,FE.1.* (Omicron),67
2023-06-01,Jun 2023,Noreste,Bahia,Otros,Otras,4
2023-06-01,Jun 2023,Noreste,Bahia,Otros,XBB.* (Omicron),5
2023-06-01,Jun 2023,Noreste,Bahia,Otros,XBB.1.5.70.*+GK.* (Omicron),13
2023-06-01,Jun 2023,Noreste,Maranhão,Otros,FE.1.* (Omicron),4
2023-06-01,Jun 2023,Noreste,Maranhão,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-06-01,Jun 2023,Noreste,Paraíba,Otros,FE.1.* (Omicron),43
2023-06-01,Jun 2023,Noreste,Paraíba,Otros,Otras,3
2023-06-01,Jun 2023,Noreste,Paraíba,Otros,XBB.* (Omicron),17
2023-06-01,Jun 2023,Noreste,Paraíba,Otros,XBB.1.5.70.*+GK.* (Omicron),24
2023-06-01,Jun 2023,Noreste,Pernambuco,FIOCRUZ,FE.1.* (Omicron),9
2023-06-01,Jun 2023,Noreste,Pernambuco,FIOCRUZ,Otras,5
2023-06-01,Jun 2023,Noreste,Pernambuco,FIOCRUZ,XBB.* (Omicron),2
2023-06-01,Jun 2023,Noreste,Pernambuco,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),5
2023-06-01,Jun 2023,Noreste,Pernambuco,Otros,FE.1.* (Omicron),8
2023-06-01,Jun 2023,Noreste,Pernambuco,Otros,Otras,1
2023-06-01,Jun 2023,Noreste,Pernambuco,Otros,XBB.* (Omicron),3
2023-06-01,Jun 2023,Noreste,Pernambuco,Otros,XBB.1.5.70.*+GK.* (Omicron),9
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,Otros,FE.1.* (Omicron),6
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,Otros,JD.1.* (Omicron),2
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,Otros,Otras,2
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,Otros,XBB.* (Omicron),3
2023-06-01,Jun 2023,Noreste,Rio Grande do Norte,Otros,XBB.1.5.70.*+GK.* (Omicron),9
2023-06-01,Jun 2023,Noreste,Sergipe,Otros,FE.1.* (Omicron),3
2023-06-01,Jun 2023,Noreste,Sergipe,Otros,XBB.* (Omicron),2
2023-06-01,Jun 2023,Noreste,Sergipe,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-06-01,Jun 2023,Norte,Acre,Otros,XBB.* (Omicron),1
2023-06-01,Jun 2023,Norte,Acre,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-06-01,Jun 2023,Norte,Amapá,FIOCRUZ,FE.1.* (Omicron),1
2023-06-01,Jun 2023,Norte,Amapá,FIOCRUZ,JD.1.* (Omicron),1
2023-06-01,Jun 2023,Norte,Amapá,FIOCRUZ,XBB.* (Omicron),5
2023-06-01,Jun 2023,Norte,Amapá,Otros,FE.1.* (Omicron),9
2023-06-01,Jun 2023,Norte,Amapá,Otros,XBB.* (Omicron),5
2023-06-01,Jun 2023,Norte,Amazonas,FIOCRUZ,Otras,4
2023-06-01,Jun 2023,Norte,Amazonas,FIOCRUZ,XBB.* (Omicron),6
2023-06-01,Jun 2023,Norte,Amazonas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),7
2023-06-01,Jun 2023,Norte,Amazonas,Otros,FE.1.* (Omicron),2
2023-06-01,Jun 2023,Norte,Amazonas,Otros,Otras,2
2023-06-01,Jun 2023,Norte,Amazonas,Otros,XBB.* (Omicron),1
2023-06-01,Jun 2023,Norte,Amazonas,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-06-01,Jun 2023,Norte,Pará,Otros,FE.1.* (Omicron),3
2023-06-01,Jun 2023,Norte,Pará,Otros,JD.1.* (Omicron),19
2023-06-01,Jun 2023,Norte,Pará,Otros,Otras,1
2023-06-01,Jun 2023,Norte,Pará,Otros,XBB.* (Omicron),2
2023-06-01,Jun 2023,Norte,Pará,Otros,XBB.1.5.70.*+GK.* (Omicron),5
2023-06-01,Jun 2023,Norte,Rondônia,Otros,FE.1.* (Omicron),8
2023-06-01,Jun 2023,Norte,Rondônia,Otros,Otras,1
2023-06-01,Jun 2023,Norte,Rondônia,Otros,XBB.* (Omicron),10
2023-06-01,Jun 2023,Norte,Rondônia,Otros,XBB.1.5.70.*+GK.* (Omicron),22
2023-06-01,Jun 2023,Norte,Roraima,Otros,FE.1.* (Omicron),1
2023-06-01,Jun 2023,Norte,Roraima,Otros,Otras,2
2023-06-01,Jun 2023,Norte,Roraima,Otros,XBB.* (Omicron),1
2023-06-01,Jun 2023,Norte,Tocantins,FIOCRUZ,FE.1.* (Omicron),1
2023-06-01,Jun 2023,Norte,Tocantins,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-06-01,Jun 2023,Norte,Tocantins,Otros,FE.1.* (Omicron),9
2023-06-01,Jun 2023,Norte,Tocantins,Otros,JD.1.* (Omicron),15
2023-06-01,Jun 2023,Norte,Tocantins,Otros,XBB.* (Omicron),31
2023-06-01,Jun 2023,Norte,Tocantins,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-06-01,Jun 2023,Sureste,Espírito Santo,FIOCRUZ,FE.1.* (Omicron),1
2023-06-01,Jun 2023,Sureste,Espírito Santo,Otros,FE.1.* (Omicron),22
2023-06-01,Jun 2023,Sureste,Espírito Santo,Otros,Otras,5
2023-06-01,Jun 2023,Sureste,Espírito Santo,Otros,XBB.* (Omicron),11
2023-06-01,Jun 2023,Sureste,Espírito Santo,Otros,XBB.1.5.70.*+GK.* (Omicron),6
2023-06-01,Jun 2023,Sureste,Minas Gerais,FIOCRUZ,FE.1.* (Omicron),12
2023-06-01,Jun 2023,Sureste,Minas Gerais,FIOCRUZ,JD.1.* (Omicron),2
2023-06-01,Jun 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.* (Omicron),14
2023-06-01,Jun 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),5
2023-06-01,Jun 2023,Sureste,Minas Gerais,Otros,BA.2.* (Omicron),1
2023-06-01,Jun 2023,Sureste,Minas Gerais,Otros,FE.1.* (Omicron),13
2023-06-01,Jun 2023,Sureste,Minas Gerais,Otros,JD.1.* (Omicron),1
2023-06-01,Jun 2023,Sureste,Minas Gerais,Otros,Otras,2
2023-06-01,Jun 2023,Sureste,Minas Gerais,Otros,XBB.* (Omicron),20
2023-06-01,Jun 2023,Sureste,Minas Gerais,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-06-01,Jun 2023,Sureste,Rio de Eneeiro,FIOCRUZ,FE.1.* (Omicron),6
2023-06-01,Jun 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.* (Omicron),2
2023-06-01,Jun 2023,Sureste,Rio de Eneeiro,Otros,B.1.617.2+AY.* (Delta),1
2023-06-01,Jun 2023,Sureste,Rio de Eneeiro,Otros,XBB.* (Omicron),1
2023-06-01,Jun 2023,Sureste,Rio de Eneeiro,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-06-01,Jun 2023,Sureste,São Paulo,FIOCRUZ,FE.1.* (Omicron),2
2023-06-01,Jun 2023,Sureste,São Paulo,FIOCRUZ,Otras,1
2023-06-01,Jun 2023,Sureste,São Paulo,FIOCRUZ,XBB.* (Omicron),2
2023-06-01,Jun 2023,Sureste,São Paulo,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-06-01,Jun 2023,Sureste,São Paulo,Otros,FE.1.* (Omicron),16
2023-06-01,Jun 2023,Sureste,São Paulo,Otros,Otras,1
2023-06-01,Jun 2023,Sureste,São Paulo,Otros,XBB.* (Omicron),8
2023-06-01,Jun 2023,Sureste,São Paulo,Otros,XBB.1.5.70.*+GK.* (Omicron),9
2023-06-01,Jun 2023,Sur,Paraná,FIOCRUZ,FE.1.* (Omicron),2
2023-06-01,Jun 2023,Sur,Paraná,FIOCRUZ,XBB.* (Omicron),1
2023-06-01,Jun 2023,Sur,Paraná,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,FIOCRUZ,BA.5.* (Omicron),1
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,FIOCRUZ,FE.1.* (Omicron),6
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,FIOCRUZ,Otras,3
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.* (Omicron),9
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),2
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,Otros,FE.1.* (Omicron),2
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,Otros,Otras,1
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,Otros,XBB.* (Omicron),4
2023-06-01,Jun 2023,Sur,Rio Grande do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-06-01,Jun 2023,Sur,Santa Catarina,FIOCRUZ,FE.1.* (Omicron),34
2023-06-01,Jun 2023,Sur,Santa Catarina,FIOCRUZ,JD.1.* (Omicron),2
2023-06-01,Jun 2023,Sur,Santa Catarina,FIOCRUZ,Otras,14
2023-06-01,Jun 2023,Sur,Santa Catarina,FIOCRUZ,XBB.* (Omicron),14
2023-06-01,Jun 2023,Sur,Santa Catarina,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),6
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,Otros,FE.1.* (Omicron),3
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,Otros,Otras,2
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,Otros,XBB.* (Omicron),6
2023-07-01,Jul 2023,Centro-oeste,Distrito Federal,Otros,XBB.1.5.70.*+GK.* (Omicron),8
2023-07-01,Jul 2023,Centro-oeste,Goiás,FIOCRUZ,FE.1.* (Omicron),5
2023-07-01,Jul 2023,Centro-oeste,Goiás,FIOCRUZ,JD.1.* (Omicron),1
2023-07-01,Jul 2023,Centro-oeste,Goiás,FIOCRUZ,Otras,1
2023-07-01,Jul 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.* (Omicron),3
2023-07-01,Jul 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),9
2023-07-01,Jul 2023,Centro-oeste,Goiás,Otros,XBB.* (Omicron),1
2023-07-01,Jul 2023,Centro-oeste,Goiás,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso,Otros,FE.1.* (Omicron),3
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso,Otros,JD.1.* (Omicron),3
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso,Otros,Otras,1
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso,Otros,XBB.* (Omicron),2
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso,Otros,XBB.1.5.70.*+GK.* (Omicron),12
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,FE.1.* (Omicron),3
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),2
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso do Sul,Otros,FE.1.* (Omicron),6
2023-07-01,Jul 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.* (Omicron),2
2023-07-01,Jul 2023,Noreste,Alagoas,FIOCRUZ,FE.1.* (Omicron),4
2023-07-01,Jul 2023,Noreste,Alagoas,FIOCRUZ,Otras,2
2023-07-01,Jul 2023,Noreste,Bahia,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),3
2023-07-01,Jul 2023,Noreste,Bahia,Otros,FE.1.* (Omicron),25
2023-07-01,Jul 2023,Noreste,Bahia,Otros,JD.1.* (Omicron),1
2023-07-01,Jul 2023,Noreste,Bahia,Otros,Otras,1
2023-07-01,Jul 2023,Noreste,Bahia,Otros,XBB.* (Omicron),5
2023-07-01,Jul 2023,Noreste,Bahia,Otros,XBB.1.5.70.*+GK.* (Omicron),13
2023-07-01,Jul 2023,Noreste,Maranhão,Otros,JD.1.* (Omicron),1
2023-07-01,Jul 2023,Noreste,Maranhão,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-07-01,Jul 2023,Noreste,Paraíba,Otros,FE.1.* (Omicron),9
2023-07-01,Jul 2023,Noreste,Paraíba,Otros,XBB.* (Omicron),1
2023-07-01,Jul 2023,Noreste,Paraíba,Otros,XBB.1.5.70.*+GK.* (Omicron),11
2023-07-01,Jul 2023,Noreste,Pernambuco,FIOCRUZ,FE.1.* (Omicron),3
2023-07-01,Jul 2023,Noreste,Pernambuco,FIOCRUZ,Otras,1
2023-07-01,Jul 2023,Noreste,Pernambuco,FIOCRUZ,XBB.* (Omicron),1
2023-07-01,Jul 2023,Noreste,Pernambuco,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),3
2023-07-01,Jul 2023,Noreste,Sergipe,Otros,FE.1.* (Omicron),1
2023-07-01,Jul 2023,Norte,Amapá,Otros,BA.1.* (Omicron),1
2023-07-01,Jul 2023,Norte,Amapá,Otros,FE.1.* (Omicron),6
2023-07-01,Jul 2023,Norte,Amapá,Otros,JD.1.* (Omicron),2
2023-07-01,Jul 2023,Norte,Amapá,Otros,XBB.* (Omicron),1
2023-07-01,Jul 2023,Norte,Amapá,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-07-01,Jul 2023,Norte,Amazonas,FIOCRUZ,Otras,10
2023-07-01,Jul 2023,Norte,Amazonas,FIOCRUZ,XBB.* (Omicron),1
2023-07-01,Jul 2023,Norte,Amazonas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),11
2023-07-01,Jul 2023,Norte,Pará,Otros,FE.1.* (Omicron),1
2023-07-01,Jul 2023,Norte,Pará,Otros,JD.1.* (Omicron),18
2023-07-01,Jul 2023,Norte,Pará,Otros,Otras,1
2023-07-01,Jul 2023,Norte,Pará,Otros,XBB.1.5.70.*+GK.* (Omicron),5
2023-07-01,Jul 2023,Norte,Rondônia,Otros,FE.1.* (Omicron),2
2023-07-01,Jul 2023,Norte,Rondônia,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-07-01,Jul 2023,Norte,Tocantins,FIOCRUZ,JD.1.* (Omicron),6
2023-07-01,Jul 2023,Norte,Tocantins,FIOCRUZ,XBB.* (Omicron),5
2023-07-01,Jul 2023,Sureste,Espírito Santo,Otros,FE.1.* (Omicron),9
2023-07-01,Jul 2023,Sureste,Espírito Santo,Otros,XBB.* (Omicron),7
2023-07-01,Jul 2023,Sureste,Espírito Santo,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-07-01,Jul 2023,Sureste,Minas Gerais,FIOCRUZ,FE.1.* (Omicron),9
2023-07-01,Jul 2023,Sureste,Minas Gerais,FIOCRUZ,JD.1.* (Omicron),2
2023-07-01,Jul 2023,Sureste,Minas Gerais,FIOCRUZ,Otras,2
2023-07-01,Jul 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.* (Omicron),7
2023-07-01,Jul 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),9
2023-07-01,Jul 2023,Sureste,Minas Gerais,Otros,BA.5.* (Omicron),1
2023-07-01,Jul 2023,Sureste,Minas Gerais,Otros,FE.1.* (Omicron),15
2023-07-01,Jul 2023,Sureste,Minas Gerais,Otros,XBB.* (Omicron),11
2023-07-01,Jul 2023,Sureste,Minas Gerais,Otros,XBB.1.5.70.*+GK.* (Omicron),15
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,FIOCRUZ,BA.1.* (Omicron),1
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,FIOCRUZ,BA.5.* (Omicron),2
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,FIOCRUZ,FE.1.* (Omicron),1
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,4
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,Otros,Otras,1
2023-07-01,Jul 2023,Sureste,Rio de Eneeiro,Otros,XBB.1.5.70.*+GK.* (Omicron),4
2023-07-01,Jul 2023,Sureste,São Paulo,Otros,FE.1.* (Omicron),20
2023-07-01,Jul 2023,Sureste,São Paulo,Otros,Otras,2
2023-07-01,Jul 2023,Sureste,São Paulo,Otros,XBB.* (Omicron),4
2023-07-01,Jul 2023,Sureste,São Paulo,Otros,XBB.1.5.70.*+GK.* (Omicron),8
2023-07-01,Jul 2023,Sur,Paraná,FIOCRUZ,FE.1.* (Omicron),2
2023-07-01,Jul 2023,Sur,Paraná,FIOCRUZ,Otras,1
2023-07-01,Jul 2023,Sur,Paraná,FIOCRUZ,XBB.* (Omicron),1
2023-07-01,Jul 2023,Sur,Paraná,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),2
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,FIOCRUZ,FE.1.* (Omicron),6
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,FIOCRUZ,JD.1.* (Omicron),2
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,FIOCRUZ,Otras,1
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.* (Omicron),13
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),6
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,Otros,FE.1.* (Omicron),3
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,Otros,JD.1.* (Omicron),1
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,Otros,XBB.* (Omicron),2
2023-07-01,Jul 2023,Sur,Rio Grande do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-07-01,Jul 2023,Sur,Santa Catarina,FIOCRUZ,FE.1.* (Omicron),12
2023-07-01,Jul 2023,Sur,Santa Catarina,FIOCRUZ,JD.1.* (Omicron),1
2023-07-01,Jul 2023,Sur,Santa Catarina,FIOCRUZ,Otras,4
2023-07-01,Jul 2023,Sur,Santa Catarina,FIOCRUZ,XBB.* (Omicron),5
2023-07-01,Jul 2023,Sur,Santa Catarina,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),7
2023-08-01,Ago 2023,Centro-oeste,Distrito Federal,Otros,Otras,1
2023-08-01,Ago 2023,Centro-oeste,Goiás,FIOCRUZ,FE.1.* (Omicron),3
2023-08-01,Ago 2023,Centro-oeste,Goiás,FIOCRUZ,JD.1.* (Omicron),51
2023-08-01,Ago 2023,Centro-oeste,Goiás,FIOCRUZ,Otras,3
2023-08-01,Ago 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.* (Omicron),2
2023-08-01,Ago 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),31
2023-08-01,Ago 2023,Centro-oeste,Goiás,Otros,FE.1.* (Omicron),1
2023-08-01,Ago 2023,Centro-oeste,Goiás,Otros,JD.1.* (Omicron),3
2023-08-01,Ago 2023,Centro-oeste,Goiás,Otros,XBB.* (Omicron),1
2023-08-01,Ago 2023,Centro-oeste,Goiás,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso,Otros,FE.1.* (Omicron),1
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso,Otros,JD.1.* (Omicron),5
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso,Otros,Otras,1
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso,Otros,XBB.1.5.70.*+GK.* (Omicron),5
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,FE.1.* (Omicron),1
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,XBB.* (Omicron),1
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso do Sul,Otros,FE.1.* (Omicron),4
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso do Sul,Otros,JD.1.* (Omicron),2
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.* (Omicron),2
2023-08-01,Ago 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),7
2023-08-01,Ago 2023,Noreste,Bahia,Otros,JD.1.* (Omicron),1
2023-08-01,Ago 2023,Noreste,Bahia,Otros,Otras,5
2023-08-01,Ago 2023,Noreste,Bahia,Otros,XBB.1.5.70.*+GK.* (Omicron),5
2023-08-01,Ago 2023,Noreste,Paraíba,Otros,FE.1.* (Omicron),1
2023-08-01,Ago 2023,Noreste,Paraíba,Otros,Otras,2
2023-08-01,Ago 2023,Noreste,Paraíba,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-08-01,Ago 2023,Noreste,Pernambuco,FIOCRUZ,XBB.* (Omicron),1
2023-08-01,Ago 2023,Noreste,Pernambuco,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),3
2023-08-01,Ago 2023,Norte,Acre,Otros,Otras,1
2023-08-01,Ago 2023,Norte,Amapá,Otros,FE.1.* (Omicron),6
2023-08-01,Ago 2023,Norte,Amapá,Otros,JD.1.* (Omicron),5
