Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Quantidade
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.2.72,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.2.81,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.2.9,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.4,BA.4.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.4.1,BA.4.* (Omicron),5
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.5.1,BA.5.1 (Omicron),4
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.5.1.21,BA.5.* (Omicron),24
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.5.1.3,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.5.2.1,BA.5.2.1 (Omicron),10
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BE.5,Outras,1
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,XAG,Outras,3
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14.2,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2,BA.2.* (Omicron),72
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),18
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.13,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.23,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.3,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.36,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.56,BA.2.* (Omicron),23
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.81,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.9,BA.2.* (Omicron),13
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2.9.3,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.4,BA.4.* (Omicron),50
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.4.1,BA.4.* (Omicron),72
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.4.6,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),42
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.1.2,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.1.21,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.2,BA.5.* (Omicron),9
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),81
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.2.28,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.5,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5.6,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BF.12,Outras,1
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.2,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.2.52,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.2.81,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.5.2.1,BA.5.2.1 (Omicron),4
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.1,BA.1.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2,BA.2.* (Omicron),41
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),16
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.23,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.36,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.48,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.56,BA.2.* (Omicron),5
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.81,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.9,BA.2.* (Omicron),21
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.9.3,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2.9.5,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.4,BA.4.* (Omicron),125
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.4.1,BA.4.* (Omicron),46
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.4.6,BA.4.* (Omicron),7
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),298
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.1.12,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.1.16,BA.5.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.1.21,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.2,BA.5.* (Omicron),23
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),215
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.2.10,BA.5.* (Omicron),98
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5.5,BA.5.* (Omicron),17
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BF.1,Outras,1
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BF.31,Outras,1
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,XAG,Outras,3
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.1.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.2.56,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.2.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.2.9.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.4,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.4.1,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.5.1,BA.5.1 (Omicron),2
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.1.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.2,BA.2.* (Omicron),10
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),5
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.2.56,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.2.74,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.4,BA.4.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.4.1,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),18
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.5.2,BA.5.* (Omicron),18
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),34
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BF.12,Outras,1
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,XAG,Outras,1
2022-06-01,Jun 2022,Nordeste,Maranhão,Outros,BA.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Maranhão,Outros,XAG,Outras,1
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2,BA.2.* (Omicron),13
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2.36,BA.2.* (Omicron),5
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2.48,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2.67,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2.81,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2.9,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.4,BA.4.* (Omicron),9
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.4.1,BA.4.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),24
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.5.1.22,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),5
2022-06-01,Jun 2022,Nordeste,Paraíba,Outros,BA.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Paraíba,Outros,BA.2.48,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Paraíba,Outros,BA.2.67,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,B.1.1.117,Outras,1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2,BA.2.* (Omicron),72
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),11
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.13,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.3.6,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.36,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.56,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.72,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.81,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.9,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.9.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2.9.3,BA.2.* (Omicron),9
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.4,BA.4.* (Omicron),42
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.4.1,BA.4.* (Omicron),233
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.4.1.1,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.4.1.9,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),22
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5.1.12,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5.1.2,BA.5.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5.1.21,BA.5.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5.2,BA.5.* (Omicron),5
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),37
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BE.1,Outras,1
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BF.12,Outras,3
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,XAG,Outras,4
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,AY.99.1,Delta,1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.1.1,BA.1.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2,BA.2.* (Omicron),18
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.12.1,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.13,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.23,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.3,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.3.6,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.48,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.56,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.9,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2.9.3,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.4,BA.4.* (Omicron),10
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.4.1,BA.4.* (Omicron),63
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.4.1.1,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.5.1,BA.5.1 (Omicron),7
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.5.1.2,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.5.1.21,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.5.2.1,BA.5.2.1 (Omicron),12
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.5.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BE.1,Outras,1
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BF.12,Outras,3
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,XAG,Outras,1
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.1,BA.1.* (Omicron),9
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.1.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.1.14,BA.1.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.1.15,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.4,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.4.1,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,Outros,BA.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,Outros,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,Outros,XAG,Outras,1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.2,BA.2.* (Omicron),18
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.2.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.4.1,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.4.6,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),2
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.5.2,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.2,BA.2.* (Omicron),14
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.2.12.1,BA.2.* (Omicron),14
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.2.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.2.56,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.2.81,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.2.9,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.5.1,BA.5.1 (Omicron),2
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.5.2.1,BA.5.2.1 (Omicron),4
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.2,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.2.56,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.4.1,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),2
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.2,BA.2.* (Omicron),9
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.4,BA.4.* (Omicron),10
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.5.1,BA.5.1 (Omicron),3
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.5.2,BA.5.* (Omicron),15
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.5.2.1,BA.5.2.1 (Omicron),12
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.4,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.4.1,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),3
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),3
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BF.5,Outras,1
2022-06-01,Jun 2022,Norte,Acre,Outros,BA.5.1,BA.5.1 (Omicron),1
2022-06-01,Jun 2022,Norte,Amapá,Outros,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amapá,Outros,BA.5.1,BA.5.1 (Omicron),1
2022-06-01,Jun 2022,Norte,Amapá,Outros,BA.5.2.1,BA.5.2.1 (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.1,BA.1.* (Omicron),4
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2,BA.2.* (Omicron),36
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2.23,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2.56,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2.9.3,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2.9.7,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.4,BA.4.* (Omicron),78
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.4.1,BA.4.* (Omicron),83
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.4.2,BA.4.* (Omicron),2
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.4.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5,BA.5.* (Omicron),3
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),41
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5.1.2,BA.5.* (Omicron),3
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5.2,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),169
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5.3.1,BA.5.3.1 (Omicron),4
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BE.1.1,Outras,4
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BF.12,Outras,4
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,XAG,Outras,1
2022-06-01,Jun 2022,Norte,Amazonas,Outros,BA.2,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Norte,Amazonas,Outros,BA.2.12.1,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Norte,Amazonas,Outros,BA.2.56,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,Outros,BA.2.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,Outros,BA.4,BA.4.* (Omicron),7
2022-06-01,Jun 2022,Norte,Amazonas,Outros,BA.4.1,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.2,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.2.56,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.2.9.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.4,BA.4.* (Omicron),14
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.4.1,BA.4.* (Omicron),8
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.5.1,BA.5.1 (Omicron),37
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.5.1.23,BA.5.* (Omicron),6
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.5.2.1,BA.5.2.1 (Omicron),44
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.5.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.2,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.2.36,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.2.56,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.2.81,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.3,Outras,1
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.4,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),16
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),9
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BF.5,Outras,2
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.1.1,BA.1.* (Omicron),5
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.2,BA.2.* (Omicron),29
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.2.12.1,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.2.23,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.2.56,BA.2.* (Omicron),5
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.2.81,BA.2.* (Omicron),3
