Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,66
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,710
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1.10 (Gama),P.1.* (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,182
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,184
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.112 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,40
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.116.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.117 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.119 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.120 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.121 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.126 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.127 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,15
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,64
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,109
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,32
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,292
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.34.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,103
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.38 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.39 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,333
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,226
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,198
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,24
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.46 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.46.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,189
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.46.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,55
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.5.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,12
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.60 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.75 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.75.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.92 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.98.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,30
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1772
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,11
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1.11 (Gama),P.1.* (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,12
2021-10-01,Out 2021,Sudeste,São Paulo,Outros,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,58
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,14
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,36
2021-10-01,Out 2021,Sul,Paraná,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,104
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.4.2.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,23
2021-10-01,Out 2021,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2021-10-01,Out 2021,Sul,Paraná,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,18
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,85
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,13
2021-10-01,Out 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,85
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,58
2021-10-01,Out 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,234
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,187
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-10-01,Out 2021,Sul,Santa Catarina,Outros,P.1.8 (Gama),P.1.* (Gama),VOC/VOI,3
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.118 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,97
2021-11-01,Nov 2021,Centro-oeste,Distrito Federal,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,27
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.66 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Centro-oeste,Goiás,Outros,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.119.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.4.2.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,10
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,29
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Alagoas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,40
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,18
2021-11-01,Nov 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Bahia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,43
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,88
2021-11-01,Nov 2021,Nordeste,Bahia,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-11-01,Nov 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,163
2021-11-01,Nov 2021,Nordeste,Ceará,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Ceará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,6
2021-11-01,Nov 2021,Nordeste,Maranhão,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Maranhão,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.120 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
