Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,60
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,24
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,39
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,21
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1.5 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1.6 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,4
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.2.7 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.2.9 (Omicron),BA.* (Omicron),VOC,43
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,22
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,48
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.13 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,98
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,35
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.17 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.18 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.5 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,3
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,4
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,21
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,875
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,760
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,82
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,12
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.13 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,21
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.16 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.4 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.1.6 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.10 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.13 (Omicron),BA.* (Omicron),VOC,29
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.13.1 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,1500
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,475
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.15.1 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,51
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,17
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,32
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,9
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.19 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.2 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.3 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.5 (Omicron),BA.* (Omicron),VOC,16
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.7 (Omicron),BA.* (Omicron),VOC,10
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.8 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,295
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.2.10 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.2.3 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.2.5 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.2.9 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,2
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,13
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,7
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,6
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,2
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.15.1 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,26
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,28
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,25
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.13 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,34
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,20
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,13
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.19 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.5 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,5
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,24
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,127
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.6 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.13 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,42
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,43
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.15.1 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.17 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,11
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.18 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,5
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,33
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.12 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,19
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,16
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,2
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.19 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,61
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,147
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,12
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,31
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,7
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.13 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,95
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,26
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.15.1 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,16
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17 (Omicron),BA.* (Omicron),VOC,10
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,7
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.5 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,7
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.10 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.101 (Delta),AY.101 (Delta),VOC,2
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC,2
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,3
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,34
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,158
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,13
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,21
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,33
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,4
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.13 (Omicron),BA.* (Omicron),VOC,3
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,148
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,15
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,27
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,14
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,5
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,1
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1.7 (Omicron),BA.* (Omicron),VOC,9
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.2.5 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,37
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.1.10 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,224
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,7
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,5
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,5
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,24
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,29
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,14
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,20
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,15
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.15.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,6
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.1.2 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.12 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,78
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,38
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1.2 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.1.7 (Omicron),BA.* (Omicron),VOC,12
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.13 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.13.1 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,21
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,38
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,5
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,11
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.19 (Omicron),BA.* (Omicron),VOC,25
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.2.10 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,60
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,53
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.13 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,117
