Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,235
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,52
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.15.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,57
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,20
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Maranhão,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Paraíba,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Paraíba,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,18
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,90
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,62
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,24
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,20
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,11
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,53
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,30
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,6
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.1.18 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,12
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1.13 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,21
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,100
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,41
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,12
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,3
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Sergipe,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Sergipe,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,17
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,118
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.13 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,6
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,9
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.18 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1.20 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,32
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,57
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.15 (Omicron),BA.1.* (Omicron),VOC,18
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,35
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Norte,Amazonas,Outros,AY.122 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,10
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,10
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,17
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.1.15 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,13
2022-02-01,Fev 2022,Norte,Pará,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,34
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,44
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,12
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,101
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,6
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,29
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,14
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,10
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,6
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.20 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,15
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,21
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,11
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,8
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,141
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.20 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,123
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,40
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.18 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,7
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,40
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,10
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,9
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,8
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,27
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,29
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.18 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,234
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,257
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,9
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,7
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.18 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,41
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,58
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,17
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,53
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,10
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,9
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.18 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,34
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.10 (Omicron),BA.2.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.3 (Omicron),BA.2.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,39
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,10
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,1695
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1271
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,126
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,47
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.16 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.18 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.13 (Omicron),BA.1.* (Omicron),VOC,26
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,365
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,299
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,129
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,389
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,82
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,28
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.18 (Omicron),BA.1.* (Omicron),VOC,11
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.19 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.20 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.21 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,214
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,62
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.1 (Omicron),BA.2.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.3 (Omicron),BA.2.* (Omicron),VOC,5
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,119
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,152
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,9
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,44
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.18 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.13 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,16
