Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.23 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.25.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,151
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.32 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.33 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,62
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,499
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,78
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.39 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,440
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,343
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,261
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,105
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.46 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,139
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,24
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.51 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.92 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,19
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1748
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,B.1.2,Outras,Não VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,18
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,B.1.621 (Mu),Outras,VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,2
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,67
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,16
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.121 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,41
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,36
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,11
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,21
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sul,Rio Grande do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,66
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,124
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,15
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,74
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,229
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,34
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,30
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.92 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Sul,Santa Catarina,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,222
2021-12-01,Dez 2021,Centro-oeste,Distrito Federal,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Distrito Federal,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,2
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,AY.102 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,11
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,21
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.71 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,48
2021-12-01,Dez 2021,Centro-oeste,Goiás,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,101
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.119.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.119.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.4.2.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Centro-oeste,Mato Grosso do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Alagoas,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,12
2021-12-01,Dez 2021,Nordeste,Alagoas,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.33 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,77
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,24
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,53
2021-12-01,Dez 2021,Nordeste,Bahia,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,12
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.119.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,20
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,124
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,170
2021-12-01,Dez 2021,Nordeste,Ceará,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Ceará,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Ceará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Maranhão,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Maranhão,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Maranhão,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,48
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Paraíba,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Paraíba,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,16
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,15
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.75 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,73
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1.351,Outras,Não VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,50
2021-12-01,Dez 2021,Nordeste,Pernambuco,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Pernambuco,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,26
2021-12-01,Dez 2021,Nordeste,Piauí,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Nordeste,Piauí,Outros,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Piauí,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Piauí,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,23
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,23
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,12
