Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-01-01,Jan 2021,Sudeste,Minas Gerais,Outros,P.2,21
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,2
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,5
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,70
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,4
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,Outras,3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Sudeste,Rio de Janeiro,Outros,P.2,79
2021-01-01,Jan 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,1
2021-01-01,Jan 2021,Sudeste,São Paulo,FIOCRUZ,P.2,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1,1
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.28,61
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.33,5
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),21
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,Outras,31
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),50
2021-01-01,Jan 2021,Sudeste,São Paulo,Outros,P.2,135
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,9
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,B.1.1.33,1
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,Outras,1
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),8
2021-01-01,Jan 2021,Sul,Paraná,FIOCRUZ,P.2,26
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.28,17
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.33,1
2021-01-01,Jan 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),3
2021-01-01,Jan 2021,Sul,Paraná,Outros,Outras,3
2021-01-01,Jan 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),1
2021-01-01,Jan 2021,Sul,Paraná,Outros,P.2,72
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,3
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,2
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,7
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,21
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,Outras,6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),6
2021-01-01,Jan 2021,Sul,Rio Grande do Sul,Outros,P.2,25
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,6
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,Outras,5
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),16
2021-01-01,Jan 2021,Sul,Santa Catarina,FIOCRUZ,P.2,57
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,B.1.1.28,4
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,Outras,10
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),3
2021-01-01,Jan 2021,Sul,Santa Catarina,Outros,P.2,29
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),1
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,Outros,Outras,1
2021-02-01,Fev 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),1
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1,2
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.28,3
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),21
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),126
2021-02-01,Fev 2021,Centro-oeste,Goiás,Outros,P.2,46
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso,Outros,Outras,2
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),11
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso,Outros,P.2,11
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,P.1+P.1.* (Gama),2
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,5
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,Outras,3
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),12
2021-02-01,Fev 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,42
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1,2
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,4
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,Outras,2
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),29
2021-02-01,Fev 2021,Nordeste,Alagoas,FIOCRUZ,P.2,37
2021-02-01,Fev 2021,Nordeste,Alagoas,Outros,B.1.1,1
2021-02-01,Fev 2021,Nordeste,Alagoas,Outros,P.1+P.1.* (Gama),4
2021-02-01,Fev 2021,Nordeste,Alagoas,Outros,P.2,3
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,1
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,3
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.7 (Alfa),2
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,Outras,2
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),34
2021-02-01,Fev 2021,Nordeste,Bahia,FIOCRUZ,P.2,37
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,B.1.1.28,10
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,B.1.1.33,1
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),4
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,Outras,7
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),32
2021-02-01,Fev 2021,Nordeste,Bahia,Outros,P.2,42
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.28,7
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,Outras,2
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),128
2021-02-01,Fev 2021,Nordeste,Ceará,FIOCRUZ,P.2,49
2021-02-01,Fev 2021,Nordeste,Ceará,Outros,B.1.1.33,1
2021-02-01,Fev 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),16
2021-02-01,Fev 2021,Nordeste,Ceará,Outros,P.2,1
2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,Outras,11
2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),22
2021-02-01,Fev 2021,Nordeste,Maranhão,FIOCRUZ,P.2,5
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,B.1.1,1
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,B.1.1.28,1
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,Outras,4
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),6
2021-02-01,Fev 2021,Nordeste,Maranhão,Outros,P.2,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,Outras,1
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),13
2021-02-01,Fev 2021,Nordeste,Paraíba,FIOCRUZ,P.2,1
2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,B.1.1.28,1
2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),3
2021-02-01,Fev 2021,Nordeste,Paraíba,Outros,P.2,6
2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,1
2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),15
2021-02-01,Fev 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,4
2021-02-01,Fev 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),10
2021-02-01,Fev 2021,Nordeste,Pernambuco,Outros,P.2,1
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,B.1.1.33,3
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,Outras,3
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),13
2021-02-01,Fev 2021,Nordeste,Piauí,Outros,P.2,2
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),16
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,8
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1,5
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,1
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,Outras,3
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),22
2021-02-01,Fev 2021,Nordeste,Rio Grande do Norte,Outros,P.2,14
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,1
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,Outras,4
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),114
2021-02-01,Fev 2021,Nordeste,Sergipe,FIOCRUZ,P.2,22
2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,Outras,3
2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,P.1+P.1.* (Gama),32
2021-02-01,Fev 2021,Nordeste,Sergipe,Outros,P.2,4
2021-02-01,Fev 2021,Norte,Acre,Outros,B.1.1.28,2
2021-02-01,Fev 2021,Norte,Acre,Outros,Outras,2
2021-02-01,Fev 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),13
2021-02-01,Fev 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),27
2021-02-01,Fev 2021,Norte,Amapá,FIOCRUZ,P.2,7
2021-02-01,Fev 2021,Norte,Amapá,Outros,B.1.1.28,1
2021-02-01,Fev 2021,Norte,Amapá,Outros,Outras,2
2021-02-01,Fev 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),28
2021-02-01,Fev 2021,Norte,Amapá,Outros,P.2,15
2021-02-01,Fev 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),98
2021-02-01,Fev 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),34
2021-02-01,Fev 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),48
2021-02-01,Fev 2021,Norte,Pará,FIOCRUZ,P.2,11
2021-02-01,Fev 2021,Norte,Pará,Outros,B.1.1,1
2021-02-01,Fev 2021,Norte,Pará,Outros,B.1.1.28,1
2021-02-01,Fev 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),21
2021-02-01,Fev 2021,Norte,Pará,Outros,P.2,3
2021-02-01,Fev 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),4
2021-02-01,Fev 2021,Norte,Rondônia,Outros,P.2,1
2021-02-01,Fev 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),18
2021-02-01,Fev 2021,Norte,Tocantins,Outros,B.1.1,1
2021-02-01,Fev 2021,Norte,Tocantins,Outros,B.1.1.28,2
2021-02-01,Fev 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),10
2021-02-01,Fev 2021,Norte,Tocantins,Outros,P.2,9
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,2
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,1
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),4
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),9
2021-02-01,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,7
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1.28,1
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),2
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.1+P.1.* (Gama),2
2021-02-01,Fev 2021,Sudeste,Espírito Santo,Outros,P.2,7
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,8
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),3
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),40
2021-02-01,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,57
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1,2
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,7
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.33,2
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),2
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,Outras,5
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),32
2021-02-01,Fev 2021,Sudeste,Minas Gerais,Outros,P.2,34
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),4
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,2
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),98
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,38
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,2
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),1
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,Outras,3
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),24
2021-02-01,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.2,31
2021-02-01,Fev 2021,Sudeste,São Paulo,FIOCRUZ,P.2,1
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.28,53
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.33,1
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),11
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,Outras,29
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),257
2021-02-01,Fev 2021,Sudeste,São Paulo,Outros,P.2,174
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,B.1.1.28,9
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,B.1.1.7 (Alfa),2
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),45
2021-02-01,Fev 2021,Sul,Paraná,FIOCRUZ,P.2,52
2021-02-01,Fev 2021,Sul,Paraná,Outros,B.1.1.28,3
2021-02-01,Fev 2021,Sul,Paraná,Outros,B.1.1.7 (Alfa),7
2021-02-01,Fev 2021,Sul,Paraná,Outros,Outras,5
2021-02-01,Fev 2021,Sul,Paraná,Outros,P.1+P.1.* (Gama),31
2021-02-01,Fev 2021,Sul,Paraná,Outros,P.2,47
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,2
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),1
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1+P.1.* (Gama),19
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,13
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,4
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,Outras,7
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),79
2021-02-01,Fev 2021,Sul,Rio Grande do Sul,Outros,P.2,22
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,1
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),1
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,Outras,4
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.1+P.1.* (Gama),121
2021-02-01,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.2,29
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,B.1.1,1
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,B.1.1.28,2
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,B.1.1.7 (Alfa),1
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,P.1+P.1.* (Gama),65
2021-02-01,Fev 2021,Sul,Santa Catarina,Outros,P.2,9
2021-03-01,Mar 2021,Centro-oeste,Distrito Federal,Outros,P.1+P.1.* (Gama),9
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),10
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.1+P.1.* (Gama),223
2021-03-01,Mar 2021,Centro-oeste,Goiás,Outros,P.2,9
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,Outras,1
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1+P.1.* (Gama),31
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.2,3
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,1
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.1+P.1.* (Gama),34
2021-03-01,Mar 2021,Centro-oeste,Mato Grosso do Sul,Outros,P.2,7
2021-03-01,Mar 2021,Nordeste,Alagoas,FIOCRUZ,P.1+P.1.* (Gama),24
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,3
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,Outras,1
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.1+P.1.* (Gama),112
2021-03-01,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.2,8
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,B.1.1.28,1
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),3
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.1+P.1.* (Gama),49
2021-03-01,Mar 2021,Nordeste,Bahia,Outros,P.2,18
2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1+P.1.* (Gama),316
2021-03-01,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.2,7
2021-03-01,Mar 2021,Nordeste,Ceará,Outros,P.1+P.1.* (Gama),11
2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,Outras,3
2021-03-01,Mar 2021,Nordeste,Maranhão,FIOCRUZ,P.1+P.1.* (Gama),25
2021-03-01,Mar 2021,Nordeste,Maranhão,Outros,P.1+P.1.* (Gama),3
2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.1+P.1.* (Gama),29
2021-03-01,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.2,3
2021-03-01,Mar 2021,Nordeste,Paraíba,Outros,P.1+P.1.* (Gama),7
2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,2
2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),35
2021-03-01,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.2,5
2021-03-01,Mar 2021,Nordeste,Pernambuco,Outros,P.1+P.1.* (Gama),7
2021-03-01,Mar 2021,Nordeste,Piauí,FIOCRUZ,P.1+P.1.* (Gama),2
2021-03-01,Mar 2021,Nordeste,Piauí,Outros,P.1+P.1.* (Gama),1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.1+P.1.* (Gama),60
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,7
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,1
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,P.1+P.1.* (Gama),14
2021-03-01,Mar 2021,Nordeste,Rio Grande do Norte,Outros,P.2,1
2021-03-01,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.1+P.1.* (Gama),47
2021-03-01,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.2,3
2021-03-01,Mar 2021,Norte,Acre,Outros,P.1+P.1.* (Gama),37
2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.1+P.1.* (Gama),16
2021-03-01,Mar 2021,Norte,Amapá,FIOCRUZ,P.2,1
2021-03-01,Mar 2021,Norte,Amapá,Outros,P.1+P.1.* (Gama),9
2021-03-01,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1+P.1.* (Gama),158
2021-03-01,Mar 2021,Norte,Amazonas,Outros,P.1+P.1.* (Gama),16
2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.1+P.1.* (Gama),32
2021-03-01,Mar 2021,Norte,Pará,FIOCRUZ,P.2,1
2021-03-01,Mar 2021,Norte,Pará,Outros,B.1.1.33,1
2021-03-01,Mar 2021,Norte,Pará,Outros,P.1+P.1.* (Gama),31
2021-03-01,Mar 2021,Norte,Pará,Outros,P.2,1
2021-03-01,Mar 2021,Norte,Rondônia,Outros,P.1+P.1.* (Gama),2
2021-03-01,Mar 2021,Norte,Roraima,Outros,P.1+P.1.* (Gama),10
2021-03-01,Mar 2021,Norte,Tocantins,Outros,B.1.1.28,1
2021-03-01,Mar 2021,Norte,Tocantins,Outros,P.1+P.1.* (Gama),16
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),8
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1+P.1.* (Gama),7
2021-03-01,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,2
2021-03-01,Mar 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1+P.1.* (Gama),55
2021-03-01,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,9
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1,2
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,10
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),46
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,Outras,7
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.1+P.1.* (Gama),119
2021-03-01,Mar 2021,Sudeste,Minas Gerais,Outros,P.2,29
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),6
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1+P.1.* (Gama),162
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,10
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.33,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),7
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,Outras,1
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1+P.1.* (Gama),280
2021-03-01,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.2,10
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,2
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),1
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1+P.1.* (Gama),45
2021-03-01,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.2,5
2021-03-01,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.28,53
