DATA_COLETA2,DATA_COLETA_PT,UF_COLETA,BA.1,BA.2,BA.4 ou BA.5,Delta,TOTAL,TOTAL_OMICRON,PORC_OMICRON_TOTAL,PORC_OMICRON_BA1,PORC_OMICRON_BA2,PORC_OMICRON_BA4_BA5,MV_PORC_OMICRON,MV_PORC_OMICRON_BA1,MV_PORC_OMICRON_BA2,MV_PORC_OMICRON_BA4_BA5,Estado
2022-02-20,20-02-2022,MG,10,0,0,0,10,10,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-02-21,21-02-2022,MG,21,0,0,0,21,21,100.0,100.0,0.0,0.0,100.0,99.2,0.8,0.0,Minas Gerais
2022-02-22,22-02-2022,MG,10,0,0,0,10,10,100.0,100.0,0.0,0.0,100.0,96.3,3.7,0.0,Minas Gerais
2022-02-23,23-02-2022,MG,15,0,0,0,15,15,100.0,100.0,0.0,0.0,100.0,96.3,3.7,0.0,Minas Gerais
2022-02-24,24-02-2022,MG,17,1,0,0,18,18,100.0,94.4,5.6,0.0,100.0,96.3,3.7,0.0,Minas Gerais
2022-02-25,25-02-2022,MG,4,1,0,0,5,5,100.0,80.0,20.0,0.0,100.0,96.3,3.7,0.0,Minas Gerais
2022-02-27,27-02-2022,MG,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,96.3,3.7,0.0,Minas Gerais
2022-02-28,28-02-2022,MG,9,0,0,0,9,9,100.0,100.0,0.0,0.0,100.0,96.3,3.7,0.0,Minas Gerais
2022-03-01,01-03-2022,MG,8,0,0,0,8,8,100.0,100.0,0.0,0.0,100.0,97.1,2.9,0.0,Minas Gerais
2022-03-02,02-03-2022,MG,15,0,0,0,15,15,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-03-03,03-03-2022,MG,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,98.2,1.8,0.0,Minas Gerais
2022-03-04,04-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,98.2,1.8,0.0,Minas Gerais
2022-03-05,05-03-2022,MG,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,98.2,1.8,0.0,Minas Gerais
2022-03-07,07-03-2022,MG,7,1,0,0,8,8,100.0,87.5,12.5,0.0,100.0,98.2,1.8,0.0,Minas Gerais
2022-03-08,08-03-2022,MG,8,0,0,0,8,8,100.0,100.0,0.0,0.0,100.0,98.2,1.8,0.0,Minas Gerais
2022-03-09,09-03-2022,MG,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,98.2,1.8,0.0,Minas Gerais
2022-03-10,10-03-2022,MG,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,98.2,1.8,0.0,Minas Gerais
2022-03-11,11-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-03-14,14-03-2022,MG,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Minas Gerais
2022-03-15,15-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,92.9,7.1,0.0,Minas Gerais
2022-03-16,16-03-2022,MG,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,88.1,11.9,0.0,Minas Gerais
2022-03-17,17-03-2022,MG,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,88.1,11.9,0.0,Minas Gerais
2022-03-18,18-03-2022,MG,1,1,0,0,2,2,100.0,50.0,50.0,0.0,100.0,88.1,11.9,0.0,Minas Gerais
2022-03-19,19-03-2022,MG,2,1,0,0,3,3,100.0,66.7,33.3,0.0,100.0,88.1,11.9,0.0,Minas Gerais
2022-03-21,21-03-2022,MG,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,88.1,11.9,0.0,Minas Gerais
2022-03-22,22-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,81.0,19.0,0.0,Minas Gerais
2022-03-24,24-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,88.1,11.9,0.0,Minas Gerais
2022-03-25,25-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,92.9,7.1,0.0,Minas Gerais
2022-03-28,28-03-2022,MG,1,1,0,0,2,2,100.0,50.0,50.0,0.0,100.0,78.6,21.4,0.0,Minas Gerais
2022-03-30,30-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,64.3,35.7,0.0,Minas Gerais
2022-03-31,31-03-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,50.0,50.0,0.0,Minas Gerais
2022-04-13,13-04-2022,MG,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,42.9,57.1,0.0,Minas Gerais
2022-04-18,18-04-2022,MG,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,50.0,50.0,0.0,Minas Gerais
2022-04-19,19-04-2022,MG,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,50.0,50.0,0.0,Minas Gerais
2022-04-25,25-04-2022,MG,1,1,0,0,2,2,100.0,50.0,50.0,0.0,100.0,35.7,64.3,0.0,Minas Gerais
2022-04-26,26-04-2022,MG,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,35.7,64.3,0.0,Minas Gerais
2022-04-27,27-04-2022,MG,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,35.7,60.7,3.6,Minas Gerais
2022-05-02,02-05-2022,MG,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,35.7,46.4,17.9,Minas Gerais
2022-05-03,03-05-2022,MG,0,2,0,0,2,2,100.0,0.0,100.0,0.0,100.0,28.6,53.6,17.9,Minas Gerais
2022-05-04,04-05-2022,MG,0,3,1,0,4,4,100.0,0.0,75.0,25.0,100.0,14.3,67.9,17.9,Minas Gerais
2022-05-08,08-05-2022,MG,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,82.1,17.9,Minas Gerais
2022-05-09,09-05-2022,MG,0,2,0,0,2,2,100.0,0.0,100.0,0.0,100.0,0.0,72.6,27.4,Minas Gerais
2022-05-10,10-05-2022,MG,0,2,0,0,2,2,100.0,0.0,100.0,0.0,100.0,0.0,72.6,27.4,Minas Gerais
2022-05-11,11-05-2022,MG,0,4,0,0,4,4,100.0,0.0,100.0,0.0,100.0,0.0,76.2,23.8,Minas Gerais
2022-05-12,12-05-2022,MG,0,1,2,0,3,3,100.0,0.0,33.3,66.7,100.0,0.0,77.4,22.6,Minas Gerais
2022-05-15,15-05-2022,MG,0,3,0,0,3,3,100.0,0.0,100.0,0.0,100.0,0.0,69.2,30.8,Minas Gerais
2022-05-16,16-05-2022,MG,0,2,0,0,2,2,100.0,0.0,100.0,0.0,100.0,0.0,58.5,41.5,Minas Gerais
2022-07-04,04-07-2022,MG,0,1,11,0,12,12,100.0,0.0,8.3,91.7,100.0,0.0,49.0,51.0,Minas Gerais
2022-07-05,05-07-2022,MG,0,3,4,0,7,7,100.0,0.0,42.9,57.1,100.0,0.0,49.6,50.4,Minas Gerais
2022-07-06,06-07-2022,MG,0,4,12,0,16,16,100.0,0.0,25.0,75.0,100.0,0.0,38.6,61.4,Minas Gerais
2022-07-07,07-07-2022,MG,0,5,10,0,15,15,100.0,0.0,33.3,66.7,100.0,0.0,24.3,75.7,Minas Gerais
2022-07-08,08-07-2022,MG,0,6,10,0,16,16,100.0,0.0,37.5,62.5,100.0,0.0,25.3,74.7,Minas Gerais
2022-07-11,11-07-2022,MG,0,3,10,0,13,13,100.0,0.0,23.1,76.9,100.0,0.0,23.6,76.4,Minas Gerais
2022-07-12,12-07-2022,MG,0,0,9,0,9,9,100.0,0.0,0.0,100.0,100.0,0.0,27.2,72.8,Minas Gerais
2022-07-13,13-07-2022,MG,0,2,11,0,13,13,100.0,0.0,15.4,84.6,100.0,0.0,29.5,70.5,Minas Gerais
2022-07-14,14-07-2022,MG,0,4,9,0,13,13,100.0,0.0,30.8,69.2,100.0,0.0,24.2,75.8,Minas Gerais
2022-07-15,15-07-2022,MG,0,1,1,0,2,2,100.0,0.0,50.0,50.0,100.0,0.0,30.4,69.6,Minas Gerais
2022-07-18,18-07-2022,MG,0,1,1,0,2,2,100.0,0.0,50.0,50.0,100.0,0.0,30.4,69.6,Minas Gerais
2022-07-19,19-07-2022,MG,0,0,6,0,6,6,100.0,0.0,0.0,100.0,100.0,0.0,30.6,69.4,Minas Gerais
2022-07-20,20-07-2022,MG,0,2,1,0,3,3,100.0,0.0,66.7,33.3,100.0,0.0,29.8,70.2,Minas Gerais
2022-07-21,21-07-2022,MG,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,29.8,70.2,Minas Gerais
2022-07-22,22-07-2022,MG,0,1,5,0,6,6,100.0,0.0,16.7,83.3,100.0,0.0,22.6,77.4,Minas Gerais
2022-07-25,25-07-2022,MG,0,1,3,0,4,4,100.0,0.0,25.0,75.0,,,,,Minas Gerais
2022-07-26,26-07-2022,MG,0,1,1,0,2,2,100.0,0.0,50.0,50.0,,,,,Minas Gerais
2022-07-27,27-07-2022,MG,0,0,2,0,2,2,100.0,0.0,0.0,100.0,,,,,Minas Gerais
2021-12-06,06-12-2021,MS,0,0,0,1,1,0,0.0,0.0,0.0,0.0,,,,,Mato Grosso do Sul
2021-12-09,09-12-2021,MS,0,0,0,1,1,0,0.0,0.0,0.0,0.0,,,,,Mato Grosso do Sul
2022-01-04,04-01-2022,MS,1,0,0,0,1,1,100.0,100.0,0.0,0.0,,,,,Mato Grosso do Sul
2022-01-05,05-01-2022,MS,3,0,0,0,3,3,100.0,100.0,0.0,0.0,71.4,71.4,0.0,0.0,Mato Grosso do Sul
2022-01-06,06-01-2022,MS,27,0,0,0,27,27,100.0,100.0,0.0,0.0,85.7,85.7,0.0,0.0,Mato Grosso do Sul
2022-01-07,07-01-2022,MS,26,0,0,0,26,26,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Mato Grosso do Sul
2022-01-08,08-01-2022,MS,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Mato Grosso do Sul
2022-01-09,09-01-2022,MS,74,0,0,0,74,74,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Mato Grosso do Sul
2022-01-10,10-01-2022,MS,212,0,0,0,212,212,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Mato Grosso do Sul
2022-01-11,11-01-2022,MS,118,0,0,0,118,118,100.0,100.0,0.0,0.0,100.0,85.7,4.1,10.2,Mato Grosso do Sul
2022-01-12,12-01-2022,MS,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,71.4,9.8,18.8,Mato Grosso do Sul
2022-01-13,13-01-2022,MS,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,57.1,12.4,30.5,Mato Grosso do Sul
2022-07-04,04-07-2022,MS,0,2,5,0,7,7,100.0,0.0,28.6,71.4,100.0,42.9,14.0,43.2,Mato Grosso do Sul
2022-07-05,05-07-2022,MS,0,2,3,0,5,5,100.0,0.0,40.0,60.0,100.0,28.6,15.3,56.1,Mato Grosso do Sul
2022-07-06,06-07-2022,MS,0,2,9,0,11,11,100.0,0.0,18.2,81.8,100.0,14.3,22.4,63.3,Mato Grosso do Sul
2022-07-07,07-07-2022,MS,0,1,8,0,9,9,100.0,0.0,11.1,88.9,100.0,0.0,26.5,73.5,Mato Grosso do Sul
2022-07-08,08-07-2022,MS,0,1,10,0,11,11,100.0,0.0,9.1,90.9,100.0,0.0,22.4,77.6,Mato Grosso do Sul
2022-07-11,11-07-2022,MS,0,1,1,0,2,2,100.0,0.0,50.0,50.0,100.0,0.0,16.7,83.3,Mato Grosso do Sul
2022-07-12,12-07-2022,MS,0,2,5,0,7,7,100.0,0.0,28.6,71.4,100.0,0.0,14.1,85.9,Mato Grosso do Sul
2022-07-13,13-07-2022,MS,0,0,6,0,6,6,100.0,0.0,0.0,100.0,100.0,0.0,26.8,73.2,Mato Grosso do Sul
2022-07-14,14-07-2022,MS,0,0,7,0,7,7,100.0,0.0,0.0,100.0,100.0,0.0,25.5,74.5,Mato Grosso do Sul
2022-07-15,15-07-2022,MS,0,0,4,0,4,4,100.0,0.0,0.0,100.0,100.0,0.0,18.4,81.6,Mato Grosso do Sul
2022-07-16,16-07-2022,MS,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,14.3,85.7,Mato Grosso do Sul
2022-07-18,18-07-2022,MS,0,0,5,0,5,5,100.0,0.0,0.0,100.0,100.0,0.0,20.0,80.0,Mato Grosso do Sul
2022-07-19,19-07-2022,MS,0,0,2,0,2,2,100.0,0.0,0.0,100.0,100.0,0.0,20.0,80.0,Mato Grosso do Sul
2022-07-20,20-07-2022,MS,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,29.5,70.5,Mato Grosso do Sul
2022-07-22,22-07-2022,MS,0,2,3,0,5,5,100.0,0.0,40.0,60.0,100.0,0.0,15.2,84.8,Mato Grosso do Sul
2022-07-26,26-07-2022,MS,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,15.2,84.8,Mato Grosso do Sul
2022-07-27,27-07-2022,MS,0,2,1,0,3,3,100.0,0.0,66.7,33.3,,,,,Mato Grosso do Sul
2022-07-28,28-07-2022,MS,0,0,3,0,3,3,100.0,0.0,0.0,100.0,,,,,Mato Grosso do Sul
2022-07-29,29-07-2022,MS,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Mato Grosso do Sul
2022-01-07,07-01-2022,MT,1,0,0,0,1,1,100.0,100.0,0.0,0.0,,,,,Mato Grosso
2022-07-04,04-07-2022,MT,0,2,0,0,2,2,100.0,0.0,100.0,0.0,,,,,Mato Grosso
2022-07-05,05-07-2022,MT,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Mato Grosso
2022-07-06,06-07-2022,MT,0,0,8,0,8,8,100.0,0.0,0.0,100.0,100.0,14.3,29.5,56.2,Mato Grosso
2022-07-07,07-07-2022,MT,0,2,3,0,5,5,100.0,0.0,40.0,60.0,100.0,0.0,29.5,70.5,Mato Grosso
2022-07-11,11-07-2022,MT,0,1,5,0,6,6,100.0,0.0,16.7,83.3,100.0,0.0,26.0,74.0,Mato Grosso
2022-07-12,12-07-2022,MT,0,3,3,0,6,6,100.0,0.0,50.0,50.0,100.0,0.0,26.0,74.0,Mato Grosso
2022-07-13,13-07-2022,MT,0,0,5,0,5,5,100.0,0.0,0.0,100.0,100.0,0.0,40.2,59.8,Mato Grosso
2022-07-14,14-07-2022,MT,0,3,1,0,4,4,100.0,0.0,75.0,25.0,100.0,0.0,36.9,63.1,Mato Grosso
2022-07-15,15-07-2022,MT,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,45.2,54.8,Mato Grosso
2022-07-16,16-07-2022,MT,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,43.8,56.2,Mato Grosso
2022-07-18,18-07-2022,MT,0,1,5,0,6,6,100.0,0.0,16.7,83.3,100.0,0.0,43.8,56.2,Mato Grosso
2022-07-19,19-07-2022,MT,0,3,1,0,4,4,100.0,0.0,75.0,25.0,100.0,0.0,47.4,52.6,Mato Grosso
2022-07-20,20-07-2022,MT,0,2,3,0,5,5,100.0,0.0,40.0,60.0,100.0,0.0,47.4,52.6,Mato Grosso
2022-07-21,21-07-2022,MT,0,0,2,0,2,2,100.0,0.0,0.0,100.0,100.0,0.0,37.9,62.1,Mato Grosso
2022-07-22,22-07-2022,MT,0,2,0,0,2,2,100.0,0.0,100.0,0.0,100.0,0.0,49.8,50.2,Mato Grosso
2022-07-25,25-07-2022,MT,0,0,2,0,2,2,100.0,0.0,0.0,100.0,,,,,Mato Grosso
2022-07-26,26-07-2022,MT,0,1,2,0,3,3,100.0,0.0,33.3,66.7,,,,,Mato Grosso
2022-07-29,29-07-2022,MT,0,1,0,0,1,1,100.0,0.0,100.0,0.0,,,,,Mato Grosso
2021-12-05,05-12-2021,PA,0,0,0,1,1,0,0.0,0.0,0.0,0.0,,,,,Pará
2021-12-06,06-12-2021,PA,0,0,0,2,2,0,0.0,0.0,0.0,0.0,,,,,Pará
2021-12-09,09-12-2021,PA,0,0,0,5,5,0,0.0,0.0,0.0,0.0,,,,,Pará
2021-12-10,10-12-2021,PA,0,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-12,12-12-2021,PA,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-13,13-12-2021,PA,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-14,14-12-2021,PA,0,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-15,15-12-2021,PA,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-21,21-12-2021,PA,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-22,22-12-2021,PA,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-23,23-12-2021,PA,0,0,0,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pará
2021-12-24,24-12-2021,PA,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,Pará
2021-12-25,25-12-2021,PA,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,Pará
2021-12-26,26-12-2021,PA,0,0,0,1,1,0,0.0,0.0,0.0,0.0,5.1,5.1,0.0,0.0,Pará
2021-12-27,27-12-2021,PA,2,0,0,37,39,2,5.1,5.1,0.0,0.0,8.4,8.4,0.0,0.0,Pará
2021-12-28,28-12-2021,PA,1,0,0,25,26,1,3.8,3.8,0.0,0.0,8.4,8.4,0.0,0.0,Pará
2021-12-29,29-12-2021,PA,9,0,0,25,34,9,26.5,26.5,0.0,0.0,22.7,20.9,1.8,0.0,Pará
2021-12-30,30-12-2021,PA,4,0,0,13,17,4,23.5,23.5,0.0,0.0,37.0,35.2,1.8,0.0,Pará
2021-12-31,31-12-2021,PA,0,0,0,4,4,0,0.0,0.0,0.0,0.0,50.5,48.1,2.5,0.0,Pará
2022-01-01,01-01-2022,PA,7,1,0,0,8,8,100.0,87.5,12.5,0.0,64.3,59.4,4.9,0.0,Pará
2022-01-02,02-01-2022,PA,1,0,0,0,1,1,100.0,100.0,0.0,0.0,74.8,69.9,4.9,0.0,Pará
2022-01-03,03-01-2022,PA,41,2,0,0,43,43,100.0,95.3,4.7,0.0,85.7,80.8,4.9,0.0,Pará
2022-01-04,04-01-2022,PA,97,20,0,0,117,117,100.0,82.9,17.1,0.0,100.0,95.1,4.9,0.0,Pará
2022-01-05,05-01-2022,PA,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,96.9,3.1,0.0,Pará
2022-01-12,12-01-2022,PA,6,0,0,0,6,6,100.0,100.0,0.0,0.0,100.0,96.9,3.1,0.0,Pará
2022-01-13,13-01-2022,PA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,97.6,2.4,0.0,Pará
2022-01-17,17-01-2022,PA,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-01-21,21-01-2022,PA,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-01-24,24-01-2022,PA,15,0,0,0,15,15,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-01-25,25-01-2022,PA,16,0,0,0,16,16,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-01-26,26-01-2022,PA,8,0,0,0,8,8,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-01-27,27-01-2022,PA,32,0,0,0,32,32,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-01-28,28-01-2022,PA,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-02-01,01-02-2022,PA,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-02-03,03-02-2022,PA,4,0,0,0,4,4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-02-05,05-02-2022,PA,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-02-08,08-02-2022,PA,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-02-09,09-02-2022,PA,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Pará
2022-02-10,10-02-2022,PA,1,0,0,0,1,1,100.0,100.0,0.0,0.0,,,,,Pará
2022-02-11,11-02-2022,PA,1,0,0,0,1,1,100.0,100.0,0.0,0.0,,,,,Pará
2022-02-15,15-02-2022,PA,1,0,0,0,1,1,100.0,100.0,0.0,0.0,,,,,Pará
2021-12-01,01-12-2021,PB,0,0,0,13,13,0,0.0,0.0,0.0,0.0,,,,,Paraíba
2021-12-02,02-12-2021,PB,0,0,0,8,8,0,0.0,0.0,0.0,0.0,,,,,Paraíba
2021-12-04,04-12-2021,PB,0,0,0,1,1,0,0.0,0.0,0.0,0.0,,,,,Paraíba
2021-12-06,06-12-2021,PB,0,0,0,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba
2021-12-07,07-12-2021,PB,0,0,0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba
2021-12-09,09-12-2021,PB,0,0,0,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba
2021-12-10,10-12-2021,PB,0,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba
2021-12-11,11-12-2021,PB,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paraíba
2021-12-12,12-12-2021,PB,0,0,0,1,1,0,0.0,0.0,0.0,0.0,2.9,2.9,0.0,0.0,Paraíba
2021-12-13,13-12-2021,PB,0,0,0,5,5,0,0.0,0.0,0.0,0.0,2.9,2.9,0.0,0.0,Paraíba
2021-12-14,14-12-2021,PB,0,0,0,3,3,0,0.0,0.0,0.0,0.0,4.6,4.6,0.0,0.0,Paraíba
2021-12-15,15-12-2021,PB,1,0,0,4,5,1,20.0,20.0,0.0,0.0,4.6,4.6,0.0,0.0,Paraíba
2021-12-16,16-12-2021,PB,0,0,0,2,2,0,0.0,0.0,0.0,0.0,4.6,4.6,0.0,0.0,Paraíba
2021-12-17,17-12-2021,PB,1,0,0,7,8,1,12.5,12.5,0.0,0.0,5.7,5.7,0.0,0.0,Paraíba
2021-12-19,19-12-2021,PB,0,0,0,4,4,0,0.0,0.0,0.0,0.0,8.2,8.2,0.0,0.0,Paraíba
2021-12-20,20-12-2021,PB,0,0,0,3,3,0,0.0,0.0,0.0,0.0,6.3,6.3,0.0,0.0,Paraíba
2021-12-21,21-12-2021,PB,1,0,0,13,14,1,7.1,7.1,0.0,0.0,8.7,8.7,0.0,0.0,Paraíba
2021-12-22,22-12-2021,PB,3,0,0,14,17,3,17.6,17.6,0.0,0.0,6.9,6.9,0.0,0.0,Paraíba
2021-12-23,23-12-2021,PB,1,0,0,14,15,1,6.7,6.7,0.0,0.0,14.0,14.0,0.0,0.0,Paraíba
2021-12-24,24-12-2021,PB,1,0,0,5,6,1,16.7,16.7,0.0,0.0,17.6,17.6,0.0,0.0,Paraíba
2021-12-25,25-12-2021,PB,0,0,0,6,6,0,0.0,0.0,0.0,0.0,19.4,19.4,0.0,0.0,Paraíba
2021-12-26,26-12-2021,PB,1,0,0,1,2,1,50.0,50.0,0.0,0.0,16.9,16.9,0.0,0.0,Paraíba
2021-12-27,27-12-2021,PB,6,0,0,18,24,6,25.0,25.0,0.0,0.0,18.0,18.0,0.0,0.0,Paraíba
2021-12-28,28-12-2021,PB,3,0,0,12,15,3,20.0,20.0,0.0,0.0,15.6,15.6,0.0,0.0,Paraíba
2021-12-29,29-12-2021,PB,0,0,0,13,13,0,0.0,0.0,0.0,0.0,29.9,29.9,0.0,0.0,Paraíba
2021-12-30,30-12-2021,PB,2,0,0,12,14,2,14.3,14.3,0.0,0.0,37.0,37.0,0.0,0.0,Paraíba
2021-12-31,31-12-2021,PB,0,0,0,5,5,0,0.0,0.0,0.0,0.0,47.8,47.8,0.0,0.0,Paraíba
2022-01-03,03-01-2022,PB,9,0,0,0,9,9,100.0,100.0,0.0,0.0,59.2,59.2,0.0,0.0,Paraíba
2022-01-04,04-01-2022,PB,9,0,0,0,9,9,100.0,100.0,0.0,0.0,73.5,73.5,0.0,0.0,Paraíba
2022-01-05,05-01-2022,PB,1,0,0,0,1,1,100.0,100.0,0.0,0.0,85.7,85.7,0.0,0.0,Paraíba
2022-01-06,06-01-2022,PB,5,0,0,0,5,5,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Paraíba
2022-01-07,07-01-2022,PB,3,0,0,0,3,3,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Paraíba
2022-01-08,08-01-2022,PB,15,0,0,0,15,15,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Paraíba
2022-01-09,09-01-2022,PB,6,0,0,0,6,6,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Paraíba
2022-01-10,10-01-2022,PB,92,0,0,0,92,92,100.0,100.0,0.0,0.0,100.0,85.7,0.0,14.3,Paraíba
2022-01-11,11-01-2022,PB,53,0,0,0,53,53,100.0,100.0,0.0,0.0,,,,,Paraíba
2022-01-12,12-01-2022,PB,3,0,0,0,3,3,100.0,100.0,0.0,0.0,,,,,Paraíba
2022-07-06,06-07-2022,PB,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Paraíba
2022-04-26,26-04-2022,PE,0,1,0,0,1,1,100.0,0.0,100.0,0.0,,,,,Pernambuco
2022-07-04,04-07-2022,PE,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Pernambuco
2022-07-05,05-07-2022,PE,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Pernambuco
2022-07-06,06-07-2022,PE,0,0,1,0,1,1,100.0,0.0,0.0,100.0,100.0,0.0,28.6,71.4,Pernambuco
2022-07-07,07-07-2022,PE,0,1,0,0,1,1,100.0,0.0,100.0,0.0,100.0,0.0,14.3,85.7,Pernambuco
2022-07-11,11-07-2022,PE,0,0,3,0,3,3,100.0,0.0,0.0,100.0,,,,,Pernambuco
2022-07-28,28-07-2022,PE,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Pernambuco
2022-07-29,29-07-2022,PE,0,0,1,0,1,1,100.0,0.0,0.0,100.0,,,,,Pernambuco
2022-01-12,12-01-2022,PI,2,0,0,0,2,2,100.0,100.0,0.0,0.0,,,,,Piauí
2022-01-13,13-01-2022,PI,8,0,0,0,8,8,100.0,100.0,0.0,0.0,,,,,Piauí
2022-01-14,14-01-2022,PI,23,0,0,0,23,23,100.0,100.0,0.0,0.0,,,,,Piauí
2022-01-22,22-01-2022,PI,31,0,0,0,31,31,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Piauí
2022-01-23,23-01-2022,PI,57,0,0,0,57,57,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Piauí
2022-01-24,24-01-2022,PI,6,0,0,0,6,6,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Piauí
