,Date,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
1087,2021-02,Fev 2021,Norte,Tocantins,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1088,2021-02,Fev 2021,Norte,Tocantins,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
1089,2021-02,Fev 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,10
1090,2021-02,Fev 2021,Norte,Tocantins,Outros,P.2,P.2,Não VOC/VOI,9
1091,2021-02,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.261,Não VOC/VOI,Não VOC/VOI,1
1092,2021-02,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
1093,2021-02,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
1094,2021-02,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,4
1095,2021-02,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1096,2021-02,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1097,2021-02,Fev 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,P.2,Não VOC/VOI,6
1098,2021-02,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1099,2021-02,Fev 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1100,2021-02,Fev 2021,Sudeste,Espírito Santo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1101,2021-02,Fev 2021,Sudeste,Espírito Santo,Outros,P.2,P.2,Não VOC/VOI,7
1102,2021-02,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,7
1103,2021-02,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,3
1104,2021-02,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,38
1105,2021-02,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1106,2021-02,Fev 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,P.2,Não VOC/VOI,55
1107,2021-02,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,2
1108,2021-02,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,3
1109,2021-02,Fev 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1110,2021-02,Fev 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,15
1111,2021-02,Fev 2021,Sudeste,Minas Gerais,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1112,2021-02,Fev 2021,Sudeste,Minas Gerais,Outros,P.2,P.2,Não VOC/VOI,36
1113,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1114,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.10,Não VOC/VOI,Não VOC/VOI,1
1115,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1116,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.348,Não VOC/VOI,Não VOC/VOI,1
1117,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.519,Não VOC/VOI,Não VOC/VOI,1
1118,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,4
1119,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,91
1120,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1121,2021-02,Fev 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,P.2,Não VOC/VOI,37
1122,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
1123,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
1124,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1125,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,B.1.462,Não VOC/VOI,Não VOC/VOI,1
1126,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,18
1127,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
1128,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.2,P.2,Não VOC/VOI,31
1129,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outros,P.7,Não VOC/VOI,Não VOC/VOI,1
1130,2021-02,Fev 2021,Sudeste,São Paulo,Outros,B.1,Não VOC/VOI,Não VOC/VOI,2
1131,2021-02,Fev 2021,Sudeste,São Paulo,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1132,2021-02,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,54
1133,2021-02,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
1134,2021-02,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.332,Não VOC/VOI,Não VOC/VOI,3
1135,2021-02,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.393,Não VOC/VOI,Não VOC/VOI,2
1136,2021-02,Fev 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,8
1137,2021-02,Fev 2021,Sudeste,São Paulo,Outros,C.37 (Lambda),Outras VOC/VOI,Não VOC/VOI,2
1138,2021-02,Fev 2021,Sudeste,São Paulo,Outros,N.9,Não VOC/VOI,Não VOC/VOI,6
1139,2021-02,Fev 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,210
1140,2021-02,Fev 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,15
1141,2021-02,Fev 2021,Sudeste,São Paulo,Outros,P.2,P.2,Não VOC/VOI,156
1142,2021-02,Fev 2021,Sudeste,São Paulo,Outros,P.4,Não VOC/VOI,Não VOC/VOI,4
1143,2021-02,Fev 2021,Sudeste,São Paulo,Outros,P.6,Não VOC/VOI,Não VOC/VOI,2
1144,2021-02,Fev 2021,Sudeste,São Paulo,Outros,P.7,Não VOC/VOI,Não VOC/VOI,9
1145,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1146,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
1147,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.332,Não VOC/VOI,Não VOC/VOI,1
1148,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1149,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,18
1150,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1151,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,P.2,Não VOC/VOI,13
1152,2021-02,Fev 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,2
1153,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1154,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,4
1155,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outros,B.1.1.332,Não VOC/VOI,Não VOC/VOI,1
1156,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,77
1157,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1158,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outros,P.2,P.2,Não VOC/VOI,22
1159,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outros,P.7,Não VOC/VOI,Não VOC/VOI,5
1160,2021-02,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1161,2021-02,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.332,Não VOC/VOI,Não VOC/VOI,1
1162,2021-02,Fev 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1163,2021-02,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,112
1164,2021-02,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1165,2021-02,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.2,P.2,Não VOC/VOI,28
1166,2021-02,Fev 2021,Sul,Santa Catarina,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,2
1167,2021-02,Fev 2021,Sul,Santa Catarina,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1168,2021-02,Fev 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,7
1169,2021-02,Fev 2021,Sul,Santa Catarina,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1170,2021-02,Fev 2021,Sul,Santa Catarina,Outros,P.2,P.2,Não VOC/VOI,5
1171,2021-03,Mar 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,8
1172,2021-03,Mar 2021,Centro-oeste,Distrito Federal,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1173,2021-03,Mar 2021,Centro-oeste,Goiás,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,10
1174,2021-03,Mar 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,212
1175,2021-03,Mar 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,10
1176,2021-03,Mar 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1177,2021-03,Mar 2021,Centro-oeste,Goiás,Outros,P.2,P.2,Não VOC/VOI,9
1178,2021-03,Mar 2021,Centro-oeste,Mato Grosso,Outros,B.1.1.161,Não VOC/VOI,Não VOC/VOI,2
1179,2021-03,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,26
1180,2021-03,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1181,2021-03,Mar 2021,Centro-oeste,Mato Grosso,Outros,P.2,P.2,Não VOC/VOI,3
1182,2021-03,Mar 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,16
1183,2021-03,Mar 2021,Nordeste,Alagoas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
1184,2021-03,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,3
1185,2021-03,Mar 2021,Nordeste,Bahia,FIOCRUZ,B.1.1.277,Não VOC/VOI,Não VOC/VOI,1
1186,2021-03,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,41
1187,2021-03,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1188,2021-03,Mar 2021,Nordeste,Bahia,FIOCRUZ,P.2,P.2,Não VOC/VOI,3
1189,2021-03,Mar 2021,Nordeste,Bahia,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1190,2021-03,Mar 2021,Nordeste,Bahia,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1191,2021-03,Mar 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,26
1192,2021-03,Mar 2021,Nordeste,Bahia,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1193,2021-03,Mar 2021,Nordeste,Bahia,Outros,P.2,P.2,Não VOC/VOI,7
1194,2021-03,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,110
1195,2021-03,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,10
1196,2021-03,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,7
1197,2021-03,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
1198,2021-03,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1199,2021-03,Mar 2021,Nordeste,Ceará,FIOCRUZ,P.2,P.2,Não VOC/VOI,2
1200,2021-03,Mar 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
1201,2021-03,Mar 2021,Nordeste,Maranhão,FIOCRUZ,N.10,Não VOC/VOI,Não VOC/VOI,1
1202,2021-03,Mar 2021,Nordeste,Maranhão,FIOCRUZ,N.9,Não VOC/VOI,Não VOC/VOI,2
1203,2021-03,Mar 2021,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,25
1204,2021-03,Mar 2021,Nordeste,Maranhão,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1205,2021-03,Mar 2021,Nordeste,Paraíba,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1206,2021-03,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,16
1207,2021-03,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,13
1208,2021-03,Mar 2021,Nordeste,Paraíba,FIOCRUZ,P.2,P.2,Não VOC/VOI,3
1209,2021-03,Mar 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1210,2021-03,Mar 2021,Nordeste,Paraíba,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1211,2021-03,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Não VOC/VOI,Não VOC/VOI,1
1212,2021-03,Mar 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1213,2021-03,Mar 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1214,2021-03,Mar 2021,Nordeste,Pernambuco,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1215,2021-03,Mar 2021,Nordeste,Piauí,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1216,2021-03,Mar 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1217,2021-03,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,46
1218,2021-03,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1219,2021-03,Mar 2021,Nordeste,Sergipe,FIOCRUZ,P.2,P.2,Não VOC/VOI,3
1220,2021-03,Mar 2021,Norte,Acre,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,31
1221,2021-03,Mar 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,14
1222,2021-03,Mar 2021,Norte,Amapá,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1223,2021-03,Mar 2021,Norte,Amapá,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
1224,2021-03,Mar 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,7
1225,2021-03,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,147
1226,2021-03,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,3
1227,2021-03,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,4
1228,2021-03,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,3
1229,2021-03,Mar 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.6 (Gama),VOC/VOI,1
1230,2021-03,Mar 2021,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,16
1231,2021-03,Mar 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,32
1232,2021-03,Mar 2021,Norte,Pará,FIOCRUZ,P.2,P.2,Não VOC/VOI,1
1233,2021-03,Mar 2021,Norte,Pará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
1234,2021-03,Mar 2021,Norte,Rondônia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1235,2021-03,Mar 2021,Norte,Roraima,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
1236,2021-03,Mar 2021,Norte,Tocantins,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1237,2021-03,Mar 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,15
1238,2021-03,Mar 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
1239,2021-03,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,8
1240,2021-03,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,7
1241,2021-03,Mar 2021,Sudeste,Espírito Santo,FIOCRUZ,P.2,P.2,Não VOC/VOI,2
1242,2021-03,Mar 2021,Sudeste,Espírito Santo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,2
1243,2021-03,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
1244,2021-03,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1245,2021-03,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,40
1246,2021-03,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
1247,2021-03,Mar 2021,Sudeste,Minas Gerais,FIOCRUZ,P.2,P.2,Não VOC/VOI,7
1248,2021-03,Mar 2021,Sudeste,Minas Gerais,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,18
1249,2021-03,Mar 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,27
1250,2021-03,Mar 2021,Sudeste,Minas Gerais,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1251,2021-03,Mar 2021,Sudeste,Minas Gerais,Outros,P.2,P.2,Não VOC/VOI,7
1252,2021-03,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.210,Não VOC/VOI,Não VOC/VOI,1
1253,2021-03,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1254,2021-03,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,5
1255,2021-03,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,108
1256,2021-03,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,20
1257,2021-03,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
1258,2021-03,Mar 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,P.2,Não VOC/VOI,3
1259,2021-03,Mar 2021,Sudeste,Rio de Janeiro,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,7
1260,2021-03,Mar 2021,Sudeste,Rio de Janeiro,Outros,N.9,Não VOC/VOI,Não VOC/VOI,1
1261,2021-03,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,260
1262,2021-03,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,19
1263,2021-03,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
1264,2021-03,Mar 2021,Sudeste,Rio de Janeiro,Outros,P.2,P.2,Não VOC/VOI,10
1265,2021-03,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.28,Não VOC/VOI,Não VOC/VOI,2
1266,2021-03,Mar 2021,Sudeste,São Paulo,FIOCRUZ,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,1
1267,2021-03,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,38
1268,2021-03,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
1269,2021-03,Mar 2021,Sudeste,São Paulo,FIOCRUZ,P.2,P.2,Não VOC/VOI,5
1270,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B,Não VOC/VOI,Não VOC/VOI,1
1271,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B.1,Não VOC/VOI,Não VOC/VOI,2
1272,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,48
1273,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.33,Não VOC/VOI,Não VOC/VOI,2
1274,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.332,Não VOC/VOI,Não VOC/VOI,1
1275,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,105
1276,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B.1.243,Não VOC/VOI,Não VOC/VOI,1
1277,2021-03,Mar 2021,Sudeste,São Paulo,Outros,B.1.351 (Beta),Outras VOC/VOI,VOC/VOI,3
1278,2021-03,Mar 2021,Sudeste,São Paulo,Outros,N.9,Não VOC/VOI,Não VOC/VOI,2
1279,2021-03,Mar 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1375
1280,2021-03,Mar 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,152
1281,2021-03,Mar 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
1282,2021-03,Mar 2021,Sudeste,São Paulo,Outros,P.2,P.2,Não VOC/VOI,111
1283,2021-03,Mar 2021,Sudeste,São Paulo,Outros,P.4,Não VOC/VOI,Não VOC/VOI,41
1284,2021-03,Mar 2021,Sudeste,São Paulo,Outros,P.5,Não VOC/VOI,Não VOC/VOI,12
1285,2021-03,Mar 2021,Sudeste,São Paulo,Outros,P.7,Não VOC/VOI,Não VOC/VOI,5
1286,2021-03,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
1287,2021-03,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,47
1288,2021-03,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.2,P.2,Não VOC/VOI,2
1289,2021-03,Mar 2021,Sul,Rio Grande do Sul,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,1
1290,2021-03,Mar 2021,Sul,Rio Grande do Sul,Outros,B.1.1.28,Não VOC/VOI,Não VOC/VOI,1
1291,2021-03,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,121
1292,2021-03,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
1293,2021-03,Mar 2021,Sul,Rio Grande do Sul,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
1294,2021-03,Mar 2021,Sul,Rio Grande do Sul,Outros,P.2,P.2,Não VOC/VOI,15
1295,2021-03,Mar 2021,Sul,Rio Grande do Sul,Outros,P.7,Não VOC/VOI,Não VOC/VOI,4
1296,2021-03,Mar 2021,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Não VOC/VOI,Não VOC/VOI,1
1297,2021-03,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,71
1298,2021-03,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1299,2021-03,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,7
1300,2021-03,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.2,P.2,Não VOC/VOI,4
1301,2021-03,Mar 2021,Sul,Santa Catarina,FIOCRUZ,P.7,Não VOC/VOI,Não VOC/VOI,1
1302,2021-03,Mar 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,13
1303,2021-03,Mar 2021,Sul,Santa Catarina,Outros,P.2,P.2,Não VOC/VOI,1
1304,2021-04,Abr 2021,Centro-oeste,Goiás,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,2
1305,2021-04,Abr 2021,Centro-oeste,Goiás,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1306,2021-04,Abr 2021,Centro-oeste,Goiás,Outros,B.1.1.528,Não VOC/VOI,Não VOC/VOI,1
